trade_date,open,close,high,low,volume,money,labels,RSI,WR,MACD,OBV,CCI,PSY,SMA,AD,MFI,ROC,EMA,KD-K,rclose,ropen,rhigh,rlow
2011-03-10,355.48,354.81,362.73,352.13,1869891.0,667444160.0,0.0,62.50294219714506,-18.080000000000037,-0.7471317144143228,149908785.0,112.74630869883082,0.3333333333333333,350.3419999999993,67371832.31547719,64.1275366145332,0.015658098127898402,348.3744195214848,56.97645600991317,-0.003161611666732845,-0.007879504737897385,-0.011757990206424318,-0.01822661146292824
2011-03-11,352.69,353.69,358.49,345.77,1925903.0,681589440.0,1.0,60.1951735247228,-37.76951672862458,-1.2201481218906451,147982882.0,47.10861423221037,0.3333333333333333,351.6139999999993,67844223.61736399,55.759740894968225,-0.009077410136441344,349.3408886993966,68.80701541880914,0.0540687093400484,0.006612808814773232,0.040588766956610005,0.015040898952708971
2011-03-14,355.03,373.34,373.34,351.01,2520796.0,915449152.0,0.0,77.6044184358534,-0.0,0.8160219039349172,150503678.0,196.27659574467862,0.4166666666666667,356.77199999999937,70365019.61736399,50.75081022254846,0.08007869004223789,353.70436348132444,77.10936981781786,-0.03159145542150536,0.0376453914885093,-0.007204332235286516,0.011077698878614341
2011-03-15,368.65,361.73,370.66,354.92,2677993.0,966845696.0,1.0,59.2357071403817,-31.904369332234026,0.3264217569060577,147825685.0,126.10331297277523,0.3333333333333333,360.1439999999993,70004324.24506411,41.42523859460053,0.055375638220277225,355.16357012108375,77.67656269220329,0.04140015925582072,-0.017733969584016553,0.02085160912929987,0.0
2011-03-16,362.17,377.02,378.47,354.92,2589563.0,946717760.0,0.0,70.33309922411722,-3.4922928709056937,1.7120297787428385,150415248.0,170.8247103879732,0.4166666666666667,364.1179999999993,72275002.62935285,48.99495057211009,0.04582524271844656,359.1374664627048,88.2011125989534,-0.05101134435225348,0.020740431674427545,0.007344747587366427,0.009394480119375584
2011-03-17,369.76,358.27,381.26,358.27,2396503.0,885742912.0,0.0,50.21623786203817,-51.884450462649525,-0.14826252498831494,148018745.0,107.00719862761134,0.4166666666666667,364.8099999999993,69878499.62935285,47.678947267810145,0.013895177722435951,358.97974528766764,70.17822141049307,-0.01569740795413547,-0.017652733138798213,-0.04153151718559688,-0.018878054147892
2011-03-18,363.29,352.69,365.75,351.57,2514277.0,893127232.0,0.0,45.562302919566854,-64.47754457233128,-2.2642074874554647,145504468.0,19.11410335991329,0.4166666666666667,364.60999999999916,67761400.37829502,39.19002760290685,0.01121050518951782,357.8361552353645,58.415707958051776,-0.02858816568995328,-0.029611929254895288,-0.02441035577785605,-0.036202262198712885
2011-03-21,352.69,342.75,356.93,339.07,1760032.0,605745408.0,1.0,38.02843474386929,-86.9104039720153,-4.98079869386148,143744436.0,-68.79609962448107,0.3333333333333333,358.49199999999934,66726667.11961641,39.73460088483799,-0.002938096346288081,355.0932179198436,29.153954274110195,0.012640414151482477,-0.02532580516055965,-0.0208644633630341,0.0006486231726902777
2011-03-22,343.87,347.11,349.56,339.29,1450764.0,499319104.0,1.0,42.99027361737893,-77.07063868201304,-6.094917696602504,145195200.0,-75.1713365282691,0.3333333333333333,355.5679999999993,67485245.76421233,40.52601830534943,-0.0006334033915871662,353.64172375259943,20.19572829420522,0.006718757329231906,0.010328309254748872,0.008914263373033533,0.021171909451395847
2011-03-23,347.44,349.45,352.69,346.55,1093735.0,381983456.0,1.0,45.78586283114471,-71.7896637327917,-6.390166019531474,146288935.0,-41.99432854823614,0.4166666666666667,350.0539999999993,67424680.63391916,44.95037743640685,0.005466839303697244,352.87959216121766,17.460693687287673,0.006361181292118673,0.011816849712054114,0.009116502365409332,-0.0016172354580366926
2011-03-24,351.57,351.68,355.92,345.99,947220.0,333441152.0,0.0,48.66466016992596,-69.56726246472248,-6.156160064636648,147236155.0,-33.52840652608477,0.4166666666666667,348.7359999999993,67562995.73965934,49.424856036402474,0.019746571171745882,352.66148449554174,24.5160780595718,-0.00828032027394243,0.0025283026976027564,-0.009116502365409285,-0.003242338480128129
2011-03-25,352.46,348.78,352.69,344.87,1534666.0,533204864.0,0.0,44.94063879975782,-76.38758231420516,-6.243432857311922,145701489.0,-58.73507805326071,0.4166666666666667,347.9539999999993,67562995.73965932,42.32419612873043,-0.023435531289374232,351.9557600418068,25.835506044086266,-0.030863052831031083,-0.010811224495717914,-0.01146356799187176,-0.01958923631554581
2011-03-28,348.67,338.18,348.67,338.18,1755020.0,600041856.0,0.0,33.646999273274034,-100.0,-7.496063937150716,143946469.0,-123.19090792181056,0.4166666666666667,347.03999999999934,65807975.73965933,43.10718807890388,-0.046870155858064866,349.45107639784203,17.634510547523092,-0.02506156703755586,-0.030547618030222237,-0.0229768455638634,-0.03870750877197585
2011-03-29,338.18,329.81,340.75,325.34,2147297.0,714723968.0,1.0,27.175883241443227,-92.0064377682403,-9.111742196924428,141799172.0,-170.00971484084846,0.3333333333333333,343.5799999999993,64906417.55731021,33.82924693247709,-0.06751675195792925,345.8799715982344,10.336164893402378,0.002029412015781998,-0.016637731351455718,-0.022196098314901297,-0.003078441047079073
2011-03-30,332.6,330.48,333.27,324.34,1373837.0,452559904.0,1.0,28.496840218651336,-89.21293042867174,-9.695684006123622,143173009.0,-154.74393990713185,0.4166666666666667,339.78599999999926,65421798.73872119,27.52752526389395,-0.11480152140140346,343.07997676219173,7.606966207978528,0.013076797247223968,-0.0003307823031559561,0.0149505435255112,0.013991808819809734
2011-03-31,332.49,334.83,338.29,328.91,1052595.0,353012480.0,0.0,37.35057014994937,-81.57062543921292,-9.110545770819746,144225604.0,-102.39692563956257,0.4166666666666667,336.41599999999926,65697852.43808153,32.38071965658268,-0.07436485776684276,341.57998098724784,18.336228762954487,-0.00032857889922974936,0.007669989963508256,-0.002960421357473852,0.0013672203506112956
2011-04-01,335.05,334.72,337.29,329.36,809687.0,270005408.0,0.0,37.210755012934364,-81.76387912860146,-8.371813510223197,143415917.0,-90.87786676658381,0.4166666666666667,333.60399999999925,65982723.40025051,23.964416945737767,-0.11219563948862116,340.33271171683907,26.628009475652746,-0.024986931710614592,-0.027689188575664013,-0.02479416241120869,-0.04505504252689752
2011-04-06,325.9,326.46,329.03,314.85,2900116.0,932655680.0,0.0,27.8251369723594,-82.5176931185063,-8.596683919776018,140515801.0,-133.38438367829374,0.4166666666666667,331.25999999999925,67831598.48064543,24.057140668249502,-0.08878778574817876,337.8104004955956,31.108500461557554,-0.005498147863716421,0.0010427209826292738,-0.008515625192424266,0.013721530640901888
2011-04-07,326.24,324.67,326.24,319.2,1305216.0,421679584.0,1.0,26.11238245447791,-85.21307032073483,-8.568339585058817,139210585.0,-115.73995164210785,0.4166666666666667,330.2319999999993,68554658.48064543,13.532916850386126,-0.07944653945391132,335.4212367691237,28.349370201038212,0.016040918966422676,-0.0055018657589676594,0.014938138104843254,0.013226676914340823
2011-04-08,324.45,329.92,331.15,323.45,1625459.0,533395104.0,0.0,39.26928663727042,-70.39292730844794,-7.464689325416787,140836044.0,-73.47109677101535,0.4166666666666667,330.1199999999993,69660814.99493116,21.22647677683207,-0.03743253099927056,334.4210119020103,30.668262542869677,-0.02987317027269288,0.019745213254804824,0.008719237440497981,-0.015673276422135802
2011-04-11,330.92,320.21,334.05,318.42,1725808.0,559560960.0,0.0,28.14587561403315,-87.26235741444876,-7.637324278975951,139110236.0,-89.942614621316,0.3333333333333333,327.1959999999993,68330297.63088764,22.220550710046787,-0.07749704704560524,331.83719155619025,26.52819618949597,-0.009444540795209474,-0.03255615819512644,-0.029498334080258107,-0.008452175964277804
2011-04-12,320.32,317.2,324.34,315.74,1503767.0,480219744.0,1.0,25.46287415634573,-94.2780618456295,-7.728296566824437,137606469.0,-113.40204643929295,0.25,323.6919999999993,67337111.98437601,22.627721897513318,-0.09228788095578767,329.1758840005193,21.582516919492345,0.03591717342133207,-0.008401830099845534,0.014690843876008462,0.003193729097667687
2011-04-13,317.64,328.8,329.14,316.75,1522248.0,491335680.0,0.0,48.268207008428774,-66.03360116873633,-5.88094887231914,139128717.0,-63.51736272753738,0.3333333333333333,324.1599999999993,68775814.4928506,29.64899463767189,-0.06505914467697907,329.1075414549704,28.14520708008708,-0.015725184950666434,0.037931534801584885,0.003730046325627708,0.016407669960294326
2011-04-14,329.92,323.67,330.37,321.99,889869.0,288528800.0,0.0,41.52570066147204,-78.52447041636232,-5.037475942381333,138238848.0,-53.02707127194906,0.3333333333333333,323.9599999999993,68242742.6097957,28.712393565212203,-0.07199380698434532,328.1188975540667,35.40499909953828,-0.0034663152531078088,-0.02327433535851566,-0.012947826698154388,-0.005887042185725314
2011-04-15,322.33,322.55,326.12,320.1,874928.0,282045888.0,1.0,40.05964911016979,-79.6511627906977,-4.3441294208816625,137363920.0,-69.19797904465158,0.3333333333333333,322.4859999999993,68079965.30747013,24.114221675735564,-0.04621799041930332,327.1063707260545,43.81845457181731,0.0027863795117437115,-0.002422812889207294,-0.0006748259511942692,0.0034616678624707947
2011-04-18,321.55,323.45,325.9,321.21,674300.0,217790528.0,0.0,42.0330637805732,-74.5712596096985,-3.5135010826164663,138038220.0,-56.009513293128244,0.3333333333333333,323.13399999999933,68049772.7701567,28.575087365332063,-0.01928383008398779,326.44157604859015,38.91112616832846,-0.020584506543097517,-0.0010579377425838506,-0.01449547100522754,-0.01752447334998214
2011-04-19,321.21,316.86,321.21,315.63,1156662.0,367106528.0,1.0,32.60188573679535,-92.23938223938228,-3.5883506955466107,136881558.0,-132.60284996188943,0.25,323.06599999999924,67403037.02822122,29.61515380956684,-0.04121278140885985,324.6994713124828,28.59430552894335,0.026410753391410448,-0.012562625077595379,0.01997292468527308,0.0049618482723868896
2011-04-20,317.2,325.34,327.69,317.2,1353632.0,439311552.0,1.0,49.94461328752679,-55.247440273037746,-2.295169641321788,138235190.0,-35.08546342476973,0.3333333333333333,322.37399999999917,68150179.95291139,38.130681758419094,-0.028342741092494725,324.81593107384947,34.727877307274625,0.007197250185254273,0.025676350257703387,0.0228979640932546,0.025676350257703387
2011-04-21,325.45,327.69,335.28,325.45,1453374.0,480718272.0,0.0,53.8902381470449,-45.22184300341306,-0.9894975583523068,139688564.0,80.29877711188773,0.4166666666666667,323.17799999999926,67359177.82676694,45.78594045074584,-0.0210026290630976,325.3384890604223,40.25533701889472,-0.019599407078913486,0.008901727461669142,-0.00971056002998105,-0.01763812561532829
2011-04-22,328.36,321.33,332.04,319.76,1144474.0,371504928.0,0.0,42.906331089379776,-71.1229946524066,-0.8538902672805833,138544090.0,-4.7240512088167455,0.4166666666666667,322.93399999999923,66507346.20135977,39.91667416211399,-0.0157140231575078,324.60967286761826,47.69870673816763,-0.003148136317792183,-0.0192174653659116,-0.013187404063273504,-0.009457895201819578
2011-04-25,322.11,320.32,327.69,316.75,1084496.0,349053600.0,0.0,41.30210904553706,-73.22564855604509,-0.7739704866344308,137459594.0,-68.75117808158383,0.3333333333333333,322.3079999999992,66130647.40794113,39.413105078875326,-0.013398219730803657,323.8297323462332,38.08312128922818,-0.007678001961682651,-0.003140501018685525,-0.012343561292202942,-0.0035421777129423775
2011-04-26,321.1,317.87,323.67,315.63,811357.0,258152304.0,1.0,37.24819708154171,-88.60050890585234,-0.9151749221371616,136648237.0,-123.36204722270331,0.3333333333333333,322.5099999999992,65771389.83082671,44.24237111631278,-0.03652400581959266,322.74614464691797,21.424936386768465,0.002450827595129871,-0.00593473551981469,-0.001391272310861003,0.0010766308829706671
2011-04-27,319.2,318.65,323.22,315.97,809641.0,258780912.0,0.0,39.51623678612345,-84.63104325699753,-0.7732255855651093,137457878.0,-95.08021390373828,0.4166666666666667,321.17199999999923,65560324.79772324,50.39312632057723,-0.004871802879360427,322.0013910747512,16.878710771840545,-0.04844815456158996,-0.0006894606810456251,-0.007265984458700019,-0.0473748924422237
2011-04-28,318.98,303.58,320.88,301.35,1447871.0,446314208.0,1.0,21.500028900382887,-93.4276451517832,-2.482499774543061,136010007.0,-247.9660023068916,0.3333333333333333,316.3499999999992,64443099.19762083,41.13913323474029,-0.04293820933165197,318.65204724297814,11.11360089512231,0.013870029353094813,-0.05649106751222501,-0.02288515950891196,-0.018690254673993642
2011-04-29,301.46,307.82,313.62,295.77,1279346.0,392933696.0,0.0,31.97160138904993,-69.50139205264486,-2.792185731965869,137289353.0,-209.76213807594468,0.4166666666666667,313.6479999999992,64891049.47773288,42.49117686204568,-0.06380778588807791,316.6825841078912,17.47997317952481,0.0,0.019805229010189083,-0.007135916106515592,0.03154898773575437
2011-05-03,307.49,307.82,311.39,305.25,645372.0,198943584.0,0.0,31.97160138904993,-69.50139205264486,-2.743212483849467,137289353.0,-137.51896704743666,0.4166666666666667,311.1479999999992,64785940.0314788,49.062317007252254,-0.048969629560972665,315.0712051791837,22.523190247642365,-0.04903546746544278,0.0014299180233695787,-0.011173661430428198,-0.04410337564343268
2011-05-04,307.93,293.09,307.93,292.08,2019477.0,599844224.0,0.0,19.175308909995035,-97.66203703703705,-4.345821892598103,135269876.0,-184.71193337868615,0.3333333333333333,306.1919999999992,63023834.86365546,38.01395854831907,-0.09133467679429556,311.0746224193321,21.111726285891077,-0.0015365444438096105,-0.04939275532957658,-0.02979687169106718,0.0
2011-05-05,293.09,292.64,298.89,292.08,1089413.0,320839008.0,1.0,18.89802340737351,-98.70370370370372,-5.0670623950084455,134180463.0,-156.11847777367143,0.3333333333333333,300.9899999999992,62113591.10888306,31.962637468112288,-0.09525428968928737,307.72287288854443,11.412657437239833,0.02263686645844549,-0.003075453490230083,0.004839553527259942,-0.002674073381992455
2011-05-06,292.19,299.34,300.34,291.3,1011961.0,301031168.0,1.0,35.549556961507896,-81.7189631650751,-4.273927870197108,135192424.0,-110.92142491903843,0.3333333333333333,300.1419999999992,62901666.93189191,37.8592405410464,-0.05529255822760853,306.1987141815364,8.61111540917116,0.01112912837172095,0.025277593616033024,0.016215946738679383,0.028328205246779183
2011-05-09,299.67,302.69,305.25,299.67,580990.0,175841632.0,1.0,42.6183762882633,-74.1018644838563,-2.9910270404616384,135773414.0,-63.355977939261855,0.3333333333333333,299.1159999999992,62949562.16486682,37.3279736375732,-0.06961947501075791,305.56076614852975,19.56076157217073,0.013910529086236354,0.01111694071952128,0.010914826938246372,0.01111694071952128
2011-05-10,303.02,306.93,308.6,303.02,622682.0,190662448.0,0.0,50.81210381477438,-64.46111869031375,-1.3479893632944415,136396096.0,-34.01836945445566,0.4166666666666667,298.9379999999992,63199527.698917,42.699314400574,-0.06335255882083674,305.809717757888,35.41568290954819,-0.0032960786959218193,0.01571638662011872,-0.0018162952580111546,-0.00851745915175243
2011-05-11,307.82,305.92,308.04,300.45,553863.0,168668352.0,0.0,48.819421454571284,-66.75761709868118,-0.2323687668515824,135842233.0,-37.310044878792255,0.4166666666666667,301.5039999999992,63443986.33528064,35.54035469801142,-0.04795692901378636,305.82976907463564,44.52611807393912,-0.0307369279675701,-0.013145606390135477,-0.013860054509376949,-0.016477159304448992
2011-05-12,303.8,296.66,303.8,295.54,805049.0,241028320.0,0.0,34.10460658263525,-86.84339715267545,-0.5582674915495112,135037184.0,-77.34766213521206,0.4166666666666667,302.3079999999992,62857255.708162,26.31585654644207,-0.07386363636363627,304.1625383337928,40.801929895806154,-0.0067984906115441356,-0.02378288826620608,-0.012553782727681395,-0.018268310612922646
2011-05-13,296.66,294.65,300.01,290.19,1061941.0,310924960.0,0.0,31.621947406234888,-88.10666666666674,-0.8439699203025341,133975243.0,-101.26450797091677,0.3333333333333333,301.3699999999992,62759929.13993389,26.67814898170427,-0.07304873061314382,302.4329859094668,31.492453374313737,-0.0007469274469618977,-0.006425235996667828,0.0,0.009943848223799949
2011-05-16,294.76,294.43,300.01,293.09,673763.0,199956208.0,0.0,31.322467358482513,-87.33572281959377,-0.8591102814395128,133301480.0,-81.86088726987288,0.3333333333333333,299.71799999999934,62347103.25554083,32.562294086167164,-0.07600815942256385,300.97789756229105,22.694344733540873,0.0,-0.0011201820618381194,-0.018774523597030787,0.004561554750595156
2011-05-17,294.43,294.43,294.43,294.43,0.0,0.0,1.0,31.322467358482506,-87.16318498334844,-0.6738360393126861,133301480.0,-86.31539095985624,0.25,297.21799999999934,62347103.25554083,34.776942212736614,-0.030140325449634287,299.78737073278364,22.366552905687694,0.017640585375207594,0.004540841418099122,0.018774523597030725,0.0
2011-05-18,295.77,299.67,300.01,294.43,546402.0,162947264.0,1.0,48.16108053990447,-69.11045943304003,0.29768673698603365,133847882.0,-35.071336677315195,0.3333333333333333,295.96799999999934,62826918.63188493,33.095547554280216,-0.026476512247417247,299.76603059955016,32.51855875430024,0.01589069091666851,0.013866960499903769,0.01914818663813896,0.018407801918003
2011-05-19,299.9,304.47,305.81,299.9,914736.0,277332544.0,0.0,59.16635707088861,-39.052496798975575,1.654248000590517,134762618.0,50.662407763493796,0.4166666666666667,297.52999999999923,63326850.48975296,42.51465861681947,-0.010882983561821734,300.62129776326833,50.69708491761728,-0.01030018019978344,0.01587860023670004,0.004730300630383861,-0.004478168095984285
2011-05-20,304.7,301.35,307.26,298.56,730087.0,220540176.0,0.0,50.76077378626432,-47.358490566037595,2.166388584868836,134032531.0,41.40200188985587,0.4166666666666667,298.8699999999992,63065026.18630468,44.66345469807496,0.02818246954860298,300.7537890790378,63.22650733297128,-0.03467423645016756,-0.011055306062610171,-0.016109007983291873,-0.033063395431704334
2011-05-23,301.35,291.08,302.35,288.85,1195693.0,348558336.0,1.0,32.514688009134716,-88.70886075949386,1.2048851603994828,132836838.0,-90.30915177500916,0.3333333333333333,298.19999999999925,62264354.72556394,37.08303295344811,-0.005330781848004382,298.9949183373945,49.935468117268286,0.00879043848964285,-0.03773649906648782,-0.02882217928709632,-0.018730673050194376
2011-05-24,290.19,293.65,293.76,283.49,703668.0,203265440.0,0.0,39.08942116153029,-59.53803265631237,1.0062252486294592,133540506.0,-135.61852163124794,0.3333333333333333,298.04399999999924,62952949.01962431,41.79056912687385,-0.019008485334402345,298.02311500332286,38.32760591011081,-0.030882340766591094,0.001136539875402131,-0.001533037246436025,0.00352125438666567
2011-05-25,290.52,284.72,293.31,284.49,663754.0,190971408.0,0.0,27.797382514715082,-95.10155316606922,-0.173984705956709,132876752.0,-156.21858394370287,0.25,295.05399999999923,62323812.57517987,43.60403694870713,-0.05936766989329007,295.6043668209004,19.84605962312232,-0.0003864191290421777,-0.008885566785286004,-0.0106941893231242,-0.003521254386665621
2011-05-26,287.95,284.61,290.19,283.49,508482.0,145222736.0,1.0,27.679190272998532,-95.5396256471525,-0.7814025194899585,132368270.0,-140.9320572117656,0.25,291.08199999999925,61985330.52741867,35.40696254632625,-0.07272016420682237,293.6053910352822,17.543121581825847,0.003507421785160389,-0.007389625456275706,-0.0004136076989995091,0.002360610626725141
2011-05-27,285.83,285.61,290.07,284.16,595218.0,170370432.0,1.0,30.88505782885415,-91.55714854639584,-0.8545072822646382,132963488.0,-115.36347361254671,0.3333333333333333,287.9339999999993,61682182.27361157,35.28915147616007,-0.06638990585774059,292.15168357432185,6.268405553218403,0.005830106059771675,0.0027251781242703717,-0.0011383040500602807,-0.002360610626725186
2011-05-30,286.61,287.28,289.74,283.49,612327.0,176008896.0,1.0,36.523903698791536,-84.56211812627306,-0.5014194392622731,133575815.0,-99.9415258671101,0.4166666666666667,287.1739999999993,61812485.45921156,34.94472735696961,-0.031618688060406026,291.2659229244452,9.858364885710266,0.00966492324573858,0.005081099537609224,0.004992005960030824,0.003134522791148084
2011-05-31,288.07,290.07,291.19,284.38,684644.0,196787296.0,1.0,45.44682892268735,-72.318047959613,0.24438262741847794,134260459.0,-65.66450243304106,0.5,286.4579999999993,62271930.84540833,41.52372699969486,-0.01554386560325805,291.0484823927278,17.515075024540707,0.004608937098631547,0.006918767005280557,0.004967209569019145,0.010563601676696094
2011-06-01,290.07,291.41,292.64,287.4,606895.0,176411760.0,0.0,49.53534920620703,-66.68068994530911,1.0116059621345386,134867354.0,-32.71080928126792,0.5833333333333334,287.7959999999993,62593909.49044651,48.807635257889004,-0.010257106952416472,291.1142128667773,25.64857663721777,-0.026778620566667,-0.00421475093629121,-0.009200202209878577,-0.01960640437796577
2011-06-02,288.85,283.71,289.96,281.82,842187.0,240732512.0,1.0,32.65803388572195,-92.57075471698118,0.5959076012360693,134025167.0,-91.64427486385715,0.5,287.6159999999994,62142811.78528679,50.12200922966116,-0.036409333288048185,289.76799234554505,23.40243401220893,0.033277480490159106,-0.018730673050194376,0.019839142822382583,0.002763900983468519
2011-06-03,283.49,293.31,295.77,282.6,1001773.0,292637824.0,1.0,55.3950318530274,-54.83490566037732,1.6673014076433257,135026940.0,-16.47268837617847,0.5,289.1559999999993,62770346.12469455,51.753616358515565,-0.021223345680248317,290.41199373726414,41.630313798029796,0.01921350320499696,0.03480299951827593,0.022366912067534828,0.037947378444928966
2011-06-07,293.53,299.0,302.46,293.53,938329.0,280893600.0,0.0,64.03239421810993,-32.46855345911947,3.1117572928063084,135965269.0,81.4637072585485,0.5833333333333334,291.4999999999993,62981548.95672143,56.13201348238038,-0.01796564521956195,291.973449421398,58.269355149308566,-0.01086144813562685,0.01883155001589065,-0.004440180925579606,-0.007626184729967262
2011-06-08,299.11,295.77,301.12,291.3,844083.0,248488064.0,0.0,56.57034307901389,-45.16509433962269,3.568721050348305,135121186.0,55.96403610054015,0.5833333333333334,292.6399999999993,62905908.11761756,49.45689225259979,-0.01851667496266813,292.6637313447802,77.72974493623416,-0.008727155242563216,-0.017673906032333896,-0.0022275056170779294,0.0022973932987782877
2011-06-09,293.87,293.2,300.45,291.97,682549.0,202187776.0,0.0,50.90612029257506,-55.26729559748429,3.4588945570194056,134438637.0,61.63011842970088,0.5,292.9979999999993,62421362.71903265,41.70658373622938,0.007283221107599301,292.7612347366383,68.65310077519386,-0.0026638450232044694,-0.003818490201086336,-0.010068826806803086,-0.009982183948067295
2011-06-10,292.75,292.42,297.44,289.07,724991.0,211206944.0,0.0,49.11506512192834,-48.64341085271303,3.2201559173657763,133713646.0,46.591602680182504,0.5,294.7399999999993,62276710.99023934,41.81959562133271,-0.0041886599693511375,292.69919205724955,58.02648578811378,-0.01926655597491798,-0.0076465817398593625,-0.02354010323516647,-0.02026836689803483
2011-06-13,290.52,286.84,290.52,283.27,979011.0,279721152.0,1.0,37.72171917917128,-75.67829457364348,2.2931437564709007,132734635.0,-65.23576298857304,0.5,293.4459999999993,62261857.03023934,42.80100417426338,0.007445911772969752,291.63388441047687,43.604651162790745,0.03816891749103051,-0.012747851723593296,0.03027503797250392,0.00664991983136264
2011-06-14,286.84,298.0,299.45,285.16,1237576.0,366910272.0,0.0,59.994271409925354,-21.60852713178286,3.114719441964146,133972211.0,70.91774604228905,0.5,293.2459999999993,63248280.44801401,52.110313659331034,0.04704683602122197,292.79135997220834,51.35658914728689,-0.0015112084145433788,0.034403447737968086,0.008181501004593675,0.037275243720163886
2011-06-15,296.88,297.55,301.91,295.99,823480.0,246715760.0,0.0,58.97375101668394,-23.788759689922344,3.5002625292771343,133148731.0,120.87798347312024,0.4166666666666667,293.6019999999993,62858796.66423022,58.83071618723241,0.041805258919505615,293.65656724998865,59.641472868217114,-0.018554540743479696,-0.0026307816447965226,-0.018284122631907,-0.020582687536914744
2011-06-16,296.1,292.08,296.44,289.96,519338.0,152179664.0,1.0,47.24993102331118,-50.290697674418624,2.9435908746252366,132629393.0,20.629231381918768,0.3333333333333333,293.3779999999993,62679272.41731664,58.7107787807097,0.01670843776106938,293.3699186590817,67.44561738370147,0.00037653824875382943,-0.020161354244980337,-0.003040645607670132,-0.004216353231008444
2011-06-17,290.19,292.19,295.54,288.74,400902.0,117451784.0,0.0,47.50178079795062,-49.75775193798446,2.5310350106105206,133030295.0,2.0694339019612733,0.3333333333333333,293.3319999999993,62685168.03496371,54.339344842404955,0.007308580687420294,293.15538799379414,56.8093074246762,-0.030227426419054907,0.0064918564848160994,-0.003762907638527568,-0.01834978002458834
2011-06-20,292.08,283.49,294.43,283.49,768846.0,220521488.0,1.0,32.68920215502782,-91.90891472868208,1.1001990150561465,132261449.0,-97.32002736308328,0.3333333333333333,292.6619999999993,61916322.03496371,48.14156581664577,-0.027178202532514385,291.3980447221952,31.798979824893564,0.019111421051540275,-0.023977311097953542,-0.014126412806376203,0.001163385229311313
2011-06-21,285.16,288.96,290.3,283.82,590532.0,169179184.0,0.0,45.509327358269424,-65.40697674418611,0.9122165641383146,132851981.0,-83.42335948691755,0.3333333333333333,290.8539999999993,62262621.66459333,47.693582173982655,0.018504811250925242,290.95476386361423,26.06285052494413,-0.010086691201866529,0.013998905350552522,-0.0007925978670184223,0.0023578691573544145
2011-06-22,289.18,286.06,290.07,284.49,520857.0,149637744.0,1.0,40.59088116024672,-79.45736434108521,0.4426981692478496,132331124.0,-86.86536621986723,0.25,288.5559999999993,62034863.40652881,42.544717638715284,-0.024717875285534083,290.06480679750257,15.557939914163153,0.03375238769291284,-0.010847752573226227,0.032192458217600424,0.00042171850914939866
2011-06-23,286.06,295.88,299.56,284.61,807027.0,235273792.0,1.0,58.71957180270565,-33.131923464249745,1.443843797880369,133138151.0,20.76735092864102,0.3333333333333333,289.3159999999993,62444584.80652881,50.05505801303684,-0.010434782608695669,291.12211465250215,37.71459227467809,0.01609260958960116,0.03260261244873393,0.02973120854789424,0.03164328535923043
2011-06-24,295.54,300.68,308.6,293.76,2467062.0,745628736.0,1.0,64.98656278243216,-31.267272009474944,2.6702712799886115,135605213.0,147.67068005942474,0.4166666666666667,291.0139999999993,62278340.73644794,56.27961313788412,0.016600737059201492,292.8599119884108,50.358935704360036,0.0051748274439313,0.01574465610861444,0.0003563849643265154,0.01804829127912138
2011-06-27,300.23,302.24,308.71,299.11,1840277.0,560420736.0,1.0,66.9437529644722,-25.432389937106805,3.5539851583071367,137445490.0,167.1860026052866,0.5,294.7639999999993,61638077.69686461,59.3985536357942,0.030832196452933218,294.5653825359725,70.15158442990997,0.016114823856736866,0.029310094654567888,0.01223414377107987,0.02287173765129018
2011-06-28,309.16,307.15,312.51,306.03,1514600.0,468591136.0,1.0,72.70612856603286,-18.331053351573228,4.5960451439721695,138960090.0,190.03275768851609,0.5833333333333334,298.4019999999993,60647043.12896338,67.60923761132918,0.0503727515217836,296.85349480215933,74.77817267401967,0.006878454166466596,-0.003629297567620853,0.006411198458848229,0.002186934757668705
2011-06-29,308.04,309.27,314.52,306.7,1385432.0,430282016.0,1.0,74.96709867027023,-16.8,5.316149015006936,140345522.0,154.58955270410104,0.5833333333333334,303.0439999999993,60172240.34635469,73.94481383988884,0.07819690419746203,299.11104120176674,79.65220870728767,0.020355959711903127,0.001103144072157168,0.004251410318593388,0.0
2011-06-30,308.38,315.63,315.86,306.7,1581980.0,493956736.0,1.0,80.71747310835299,-0.7057379564284074,6.3257652061052285,141927502.0,139.04555572396126,0.6666666666666666,306.9939999999993,61674775.93587433,80.12194647358227,0.05916107382550334,302.114488255991,87.96677811364687,0.0003484486152747209,0.025706052213426003,0.007035284163907974,0.022311990832679696
2011-07-01,316.41,315.74,318.09,313.62,904850.0,285954592.0,1.0,80.80896867837104,-6.791907514450776,6.651777865388372,142832352.0,135.4497743170338,0.75,310.0059999999993,61628217.65846942,86.20331569086821,0.061132582759200124,304.59185402762904,91.83768180536785,0.01299557314830422,0.0046036532085404645,0.017390116625541952,0.013460432212287637
2011-07-04,317.87,319.87,323.67,317.87,1273031.0,409105280.0,0.0,84.18908558832621,-9.45744151319067,7.0301642220435765,144105383.0,137.70990842627958,0.75,313.5319999999994,61233139.07226252,86.33269202703747,0.09514516570802528,307.36969874987824,94.24444334089821,-0.01935004582379089,0.006647251140307722,-0.003807405815958327,-0.01844701715213697
